86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
356995	19424	12601	7070	10105	11380	51352	12046	944	2488	14940	356909*	9699	356909*	3279	1622	51352	0	5362	4617	16855	4656	11380	10939	20537	158864	115	844	21840	2220	4617	725	20537	8198	356909*	356909*	3767	9953	10105	356909*	1333	2560	158864	46733	5362	356909*	2596	8065	150	4758	12601
357062	19491	12668	7137	10172	11447	51419	12113	1011	2555	15007	356976*	9766	356976*	3346	1689	51419	67	5429	4684	16922	4723	11447	11006	20604	158931	0	911	21907	2287	4684	792	20604	8265	356976*	356976*	3834	10020	10172	356976*	1400	2627	158931	46800	5429	356976*	2663	8132	217	4825	12668
357065	19494	12671	7140	10175	11450	51422	12116	1014	2558	15010	356979*	9769	356979*	3349	1692	51422	70	5432	4687	16925	4726	11450	11009	20607	158934	3	914	21910	2290	4687	795	20607	8268	356979*	356979*	3837	10023	10175	356979*	1403	2630	158934	46803	5432	356979*	2666	8135	220	4828	12671
357105	19534	12711	7180	10215	11490	51462	12156	1054	2598	15050	357019*	9809	357019*	3389	1732	51462	110	5472	4727	16965	4766	11490	11049	20647	158974	43	954	21950	2330	4727	835	20647	8308	357019*	357019*	3877	10063	10215	357019*	1443	2670	158974	46843	5472	357019*	2706	8175	260	4868	12711
357146	19575	12752	7221	10256	11531	51503	12197	1095	2639	15091	357060*	9850	357060*	3430	1773	51503	151	5513	4768	17006	4807	11531	11090	20688	159015	41	995	21991	2371	4768	876	20688	8349	357060*	357060*	3918	10104	10256	357060*	1484	2711	159015	46884	5513	357060*	2747	8216	301	4909	12752
357162	19591	12768	7237	10272	11547	51519	12213	1111	2655	15107	357076*	9866	357076*	3446	1789	51519	167	5529	4784	17022	4823	11547	11106	20704	159031	16	1011	22007	2387	4784	892	20704	8365	357076*	357076*	3934	10120	10272	357076*	1500	2727	159031	46900	5529	357076*	2763	8232	317	4925	12768
357201	19630	12807	7276	10311	11586	51558	12252	1150	2694	15146	357115*	9905	357115*	3485	1828	51558	206	5568	4823	17061	4862	11586	11145	20743	159070	0	1050	22046	2426	4823	931	20743	8404	357115*	357115*	3973	10159	10311	357115*	1539	2766	159070	46939	5568	357115*	2802	8271	356	4964	12807
357217	19646	12823	7292	4878	11602	51574	12268	1166	2710	15162	357131*	9921	357131*	3501	1844	51574	222	5584	4839	17077	4878	11602	11161	20759	159086	16	1066	22062	2442	4839	947	20759	8420	357131*	357131*	3989	10175	7292	357131*	1555	2782	159086	46955	5584	357131*	2818	8287	372	4980	12823
357355	19784	12961	7430	5016	11740	51712	12406	1304	2848	15300	357269*	10059	357269*	3639	1982	51712	360	5722	4977	17215	5016	11740	11299	20897	159224	154	1204	22200	2580	4977	1085	20897	8558	357269*	357269*	4127	10313	7430	357269*	1693	2920	159224	47093	5722	357269*	2956	8425	510	5118	12961
357359	19788	12965	7434	5020	11744	51716	12410	1308	2852	15304	357273*	10063	357273*	3643	1986	51716	364	5726	4981	17219	5020	11744	11303	20901	159228	4	1208	22204	2584	4981	1089	20901	8562	357273*	357273*	4131	10317	7434	357273*	1697	2924	159228	47097	5726	357273*	2960	8429	514	5122	12965
357387	19816	12993	7462	5048	11772	51744	12438	1336	2880	15332	357301*	10091	357301*	3671	2014	51744	392	5754	5009	17247	5048	11772	11331	20929	159256	28	1236	22232	2612	5009	1117	20929	8590	357301*	357301*	4159	10345	7462	357301*	1725	2952	159256	47125	5754	357301*	2988	8457	542	5150	12993
357388	19817	12994	7463	5049	11773	51745	12439	1337	2881	15333	357302*	10092	357302*	3672	2015	51745	0	5755	5010	17248	5049	11773	11332	20930	159257	29	1237	22233	2613	5010	1118	20930	8591	357302*	357302*	4160	10346	7463	357302*	1726	2953	159257	47126	5755	357302*	2989	8458	543	5151	12994
357427	19856	13033	7502	5088	11812	51784	12478	1157	2920	15372	357341*	10131	357341*	3711	2054	51784	39	5794	5049	17287	5088	11812	11371	20969	159296	68	1276	22272	2652	5049	1157	20969	8630	357341*	357341*	4199	10385	7502	357341*	1765	2992	159296	47165	5794	357341*	3028	8497	582	5190	13033
357435	19864	13041	7510	5096	11820	51792	12486	8	2928	15380	357349*	10139	357349*	3719	2062	51792	47	5802	5057	17295	5096	11820	11379	20977	159304	76	1284	22280	2660	5057	0	20977	8638	357349*	357349*	4207	10393	7510	357349*	1773	3000	159304	47173	5802	357349*	3036	8505	590	5198	13041
357456	19885	13062	7531	5117	11841	51813	12507	29	2949	15401	357370*	10160	357370*	3740	2083	51813	68	5823	5078	17316	5117	11841	11400	20998	159325	97	1305	22301	2681	5078	21	20998	8659	357370*	357370*	4228	10414	7531	357370*	1794	3021	159325	47194	5823	357370*	3057	8526	611	5219	13062
357475	19904	13081	7550	2700	11860	51832	12526	48	2968	15420	357389*	10179	357389*	3759	2102	51832	87	5842	5097	17335	4247	11860	11419	21017	159344	116	1324	22320	2700	5097	40	21017	8678	357389*	357389*	4247	10433	7550	357389*	1813	3040	159344	47213	5842	357389*	3076	8545	630	5238	13081
357483	19912	13089	7558	2708	11868	51840	12534	56	2976	15428	357397*	10187	357397*	3767	2110	51840	95	5850	5105	17343	4255	11868	11427	21025	159352	0	1332	22328	2708	5105	48	21025	8686	357397*	357397*	4255	10441	7558	357397*	1821	3048	159352	47221	5850	357397*	3084	8553	638	5246	13089
357532	19961	13138	7607	2757	11917	51889	12583	105	3025	15477	357446*	10236	357446*	3816	2159	51889	144	5899	5154	17392	4304	11917	11476	21074	159401	49	1381	22377	2757	5154	97	21074	8735	357446*	357446*	4304	10490	7607	357446*	1870	3097	159401	47270	5899	357446*	3133	8602	687	5295	13138
357561	19990	13167	7636	2786	11946	51918	12612	134	3054	15506	357475*	10265	357475*	3845	2188	51918	173	5928	5183	17421	4333	11946	11505	21103	159430	78	1410	22406	2786	5183	126	21103	8764	357475*	357475*	4333	10519	7636	357475*	1899	3126	159430	47299	5928	357475*	3162	8631	716	5324	13167
357584	20013	13190	7659	2809	11969	51941	12635	157	3077	15529	357498*	10288	357498*	3868	2211	51941	196	5951	5206	17444	4356	11969	11528	21126	159453	101	1433	22429	2809	5206	149	21126	8787	357498*	357498*	4356	10542	7659	357498*	1922	3149	159453	47322	5951	357498*	3185	8654	739	5347	13190
357623	20052	13229	7698	2848	12008	51980	12674	196	3116	15568	357537*	10327	357537*	3907	2250	51980	235	5990	5245	17483	4395	12008	11567	21165	159492	140	1472	22468	2848	5245	188	21165	8826	357537*	357537*	4395	10581	7698	357537*	1961	3188	159492	47361	5990	357537*	3224	8693	778	5386	13229
357639	20068	13245	7714	2864	12024	51996	12690	212	3132	15584	357553*	10343	357553*	3923	0	51996	251	6006	5261	17499	4411	12024	11583	21181	159508	156	1488	22484	2864	5261	204	21181	8842	357553*	357553*	4411	10597	7714	357553*	1977	3204	159508	47377	6006	357553*	3240	8709	794	5402	13245
357653	20082	13259	7728	2878	12038	52010	12704	226	3146	15598	357567*	10357	357567*	3937	14	52010	265	6020	5275	17513	4425	12038	11597	21195	159522	30	1502	22498	2878	5275	218	21195	8856	357567*	357567*	4425	10611	7728	357567*	1991	3218	159522	47391	6020	357567*	3254	8723	808	5416	13259
357738	20167	13344	7813	2963	12123	52095	12789	311	3231	15683	357652*	10442	357652*	4022	99	52095	350	6105	5360	17598	4510	12123	11682	21280	159607	85	1587	22583	2963	5360	303	21280	8941	357652*	357652*	4510	10696	7813	357652*	2076	3303	159607	47476	6105	357652*	3339	8808	893	5501	13344
357749	20178	13355	7824	2974	12134	52106	12800	322	3242	15694	357663*	10453	357663*	4033	110	52106	361	6116	5371	17609	4521	12134	11693	21291	159618	96	1598	22594	2974	5371	314	21291	8952	357663*	357663*	4521	10707	7824	357663*	2087	3314	159618	47487	6116	357663*	3350	8819	904	5512	13355
357782	20211	13388	7857	3007	12167	52139	12833	355	3275	15727	357696*	10486	357696*	4066	143	52139	394	6149	5404	17642	4554	12167	11726	21324	159651	129	1631	22627	3007	5404	347	21324	8985	357696*	357696*	4554	10740	7857	357696*	2120	3347	159651	47520	6149	357696*	3383	8852	0	5545	13388
357804	20233	13410	7879	3029	12189	52161	12855	377	3297	15749	357718*	10508	357718*	4088	165	52161	416	6171	5426	17664	4576	12189	11748	21346	159673	151	1653	22649	3029	5426	369	21346	9007	357718*	357718*	4576	10762	7879	357718*	2142	3369	159673	47542	6171	357718*	3405	8874	22	5567	13410
357972	20401	13578	8047	3197	12357	52329	13023	545	3465	15917	357886*	10676	357886*	4256	333	52329	584	6339	5594	17832	4744	12357	11916	21514	159841	319	1821	22817	3197	5594	537	21514	9175	357886*	357886*	4744	10930	8047	357886*	2310	3465	159841	47710	6339	357886*	3573	9042	190	5735	13578
357976	20405	13582	8051	3201	12361	52333	13027	549	3469	15921	357890*	10680	357890*	4260	337	52333	588	6343	5598	17836	4748	12361	11920	21518	159845	323	1825	22821	3201	5598	541	21518	9179	357890*	357890*	4748	10934	8051	357890*	2314	3469	159845	47714	6343	357890*	3577	9046	194	5739	13582
358015	20444	13621	8090	3240	12400	52372	13066	588	3508	15960	357929*	10719	357929*	4299	376	52372	627	6382	5637	17875	4787	12400	11959	21557	159884	362	1864	22860	3240	5637	580	21557	9218	357929*	357929*	4787	10973	8090	357929*	2353	3508	159884	47753	6382	357929*	3616	9085	233	5778	13621
358020	20449	13626	8095	3245	12405	52377	13071	593	3513	15965	357934*	10724	357934*	4304	381	52377	632	6387	5642	17880	4792	12405	11964	21562	159889	0	1869	22865	3245	5642	585	21562	9223	357934*	357934*	4792	10978	8095	357934*	2358	3513	159889	47758	6387	357934*	3621	9090	238	5783	13626
358042	20471	13648	8117	3267	12427	52399	13093	615	3535	15987	357956*	10746	357956*	4326	403	52399	654	6409	5664	17902	4814	12427	11986	21584	159911	22	1891	22887	3267	5664	607	21584	9245	357956*	357956*	4814	11000	8117	357956*	2380	3535	159911	47780	6409	357956*	3643	9112	260	5805	13648
358057	20486	13663	8132	3282	12442	52414	13108	630	3550	16002	357971*	10761	357971*	4341	418	52414	669	6424	5679	17917	4829	12442	12001	21599	159926	37	1906	22902	3282	5679	622	21599	9260	357971*	357971*	4829	11015	8132	357971*	2395	3550	159926	47795	6424	357971*	3658	9127	275	5820	13663
358090	20519	13696	8165	341	12475	52447	13141	663	3583	16035	358004*	10794	358004*	4374	451	52447	702	6457	5712	17950	4862	12475	12034	21632	159959	70	1939	22935	2129	5712	655	21632	9293	358004*	358004*	4862	11048	8165	358004*	2428	3583	159959	47828	6457	358004*	3691	9160	308	5853	13696
358134	20563	13740	8209	385	12519	52491	13185	707	3627	16079	358048*	10838	358048*	4418	495	52491	746	6501	5756	17994	4906	12519	12078	21676	160003	44	1983	22979	2173	5756	699	21676	9337	358048*	358048*	4906	11092	8209	358048*	2472	3627	160003	47872	6501	358048*	3735	9204	352	5897	13740
358188	20617	13794	8263	439	12573	52545	13239	761	3681	16133	358102*	10892	358102*	4472	549	52545	800	6555	5810	18048	4960	12573	12132	21730	160057	98	2037	23033	2227	5810	753	21730	9391	358102*	358102*	4960	11146	8263	358102*	2526	3681	160057	47926	6555	358102*	3789	9258	406	5951	13794
358234	20663	13840	8309	485	12619	52591	13285	807	3727	16179	358148*	10938	358148*	4518	595	52591	846	6601	5856	18094	5006	12619	12178	21776	160103	144	2083	23079	2273	5856	799	21776	9437	358148*	358148*	5006	11192	8309	358148*	2572	3727	160103	47972	6601	358148*	3835	9304	452	5997	13840
358295	20724	13901	8370	546	12680	52652	13346	546	3788	16240	358209*	10999	358209*	4579	656	52652	907	6662	5917	18155	5067	12680	12239	21837	160164	205	2144	23140	2334	5917	860	21837	9498	358209*	358209*	5067	11253	8370	358209*	2633	3788	160164	48033	6662	358209*	3896	9365	513	6058	13901
358353	20782	13959	8428	604	12738	52710	13404	604	3846	16298	358267*	11057	358267*	4637	714	52710	965	6720	5975	18213	5125	12738	12297	21895	160222	263	2202	23198	2392	5975	918	21895	9556	358267*	358267*	5125	11311	8428	358267*	2691	3846	160222	48091	6720	358267*	3954	9423	571	6116	13959
358384	20813	13990	8459	635	12769	52741	13435	635	3877	16329	358298*	11088	358298*	4668	745	52741	996	6751	6006	18244	5156	12769	12328	21926	160253	294	2233	23229	2423	6006	949	21926	9587	358298*	358298*	5156	11342	8459	358298*	2722	3877	160253	48122	6751	358298*	3985	9454	602	6147	13990
358449	20878	14055	8524	700	12834	52806	13500	700	3942	16394	358363*	11153	358363*	4733	810	52806	1061	6816	6071	18309	5221	12834	12393	21991	160318	359	2298	23294	2488	6071	1014	21991	9652	358363*	358363*	5221	11407	8524	358363*	2787	3942	160318	48187	6816	358363*	4050	9519	667	6212	14055
358451	20880	14057	8526	702	12836	52808	13502	702	3944	16396	358365*	11155	358365*	4735	812	52808	1063	6818	6073	18311	5223	12836	12395	21993	160320	361	2300	23296	2490	6073	1016	21993	9654	358365*	358365*	5223	11409	8526	358365*	2789	3944	160320	48189	6818	358365*	4052	9521	669	6214	14057
358474	20903	14080	8549	725	12859	52831	13525	725	3967	16419	358388*	11178	358388*	4758	835	52831	1086	6841	6096	18334	5246	12859	12418	22016	160343	121	2323	23319	2513	6096	1039	22016	9677	358388*	358388*	5246	11432	8549	358388*	2812	3967	160343	48212	6841	358388*	4075	9544	692	6237	14080
358507	20936	14113	8582	758	12892	52864	13558	758	4000	16452	358421*	11211	358421*	4791	868	52864	0	6874	6129	18367	5279	12892	12451	22049	160376	154	2356	23352	2546	6129	1072	22049	9710	358421*	358421*	5279	11465	8582	358421*	2845	4000	160376	48245	6874	358421*	4108	9577	725	6270	14113
358524	20953	14130	8599	775	12909	52881	13575	775	4017	16469	358438*	11228	358438*	4808	885	52881	17	6891	6146	18384	5296	12909	12468	22066	160393	50	2373	23369	2563	6146	1089	22066	9727	358438*	358438*	5296	11482	8599	358438*	2862	4017	160393	48262	6891	358438*	4125	9594	742	6287	14130
358598	21027	14204	8673	849	12983	52955	13649	849	4091	16543	358512*	11302	358512*	4882	959	52955	91	6965	6220	18458	5370	12983	12542	22140	160467	124	2447	23443	2637	6220	1163	22140	9801	358512*	358512*	5370	11556	8673	358512*	2936	4091	160467	48336	6965	358512*	4199	9668	816	6361	14204
358658	21087	14264	8733	909	13043	53015	13709	909	4151	16603	358572*	11362	358572*	4942	1019	53015	151	7025	6280	18518	5430	13043	12602	22200	160527	0	2507	23503	2697	6280	1223	22200	9861	358572*	358572*	5430	11616	8733	358572*	2996	4151	160527	48396	7025	358572*	4259	9728	876	6421	14264
358763	21192	14369	8838	1014	13148	53120	13814	1014	4256	16708	358677*	11467	358677*	5047	1124	53120	256	7130	6385	18623	5535	13148	12707	22305	160632	105	2612	23608	2802	6385	1328	22305	9966	358677*	358677*	5535	11721	8838	358677*	3101	4256	160632	48501	7130	358677*	4364	9833	981	6526	14369
358795	21224	14401	8870	1046	13180	53152	13846	1046	4288	16740	358709*	11499	358709*	5079	1156	53152	288	7162	6417	18655	5567	13180	12739	22337	160664	137	2644	12739	2834	6417	1360	22337	9998	358709*	358709*	5567	11753	8870	358709*	3133	4288	160664	48533	7162	358709*	4396	9865	1013	6558	14401
358813	21242	14419	8888	1064	13198	53170	13864	1064	4306	16758	358727*	11517	358727*	5097	1174	53170	306	7180	6435	18673	5585	13198	12757	22355	160682	155	2662	12757	2852	6435	1378	22355	10016	358727*	358727*	5585	11771	8888	358727*	3151	4306	160682	48551	7180	358727*	4414	9883	1031	6576	14419
358864	21293	14470	8939	1115	13249	53221	13915	1115	4357	16809	358778*	11568	358778*	5148	1225	53221	357	7231	6486	18724	5636	13249	12808	22406	160733	206	2713	12808	2903	6486	1429	22406	10067	358778*	358778*	5636	11822	8939	358778*	3202	4357	160733	48602	7231	358778*	4465	9934	1082	6627	14470
358922	21351	14528	8997	1173	13307	53279	13973	1173	4415	16867	358836*	11626	358836*	5206	1283	53279	415	7289	6544	18782	5694	13307	12866	22464	160791	264	2771	12866	2961	6544	1487	22464	10125	358836*	358836*	5694	11880	8997	358836*	3260	4415	160791	48660	7289	358836*	4523	9992	1140	6685	14528
359051	21480	14657	9126	1302	13436	53408	14102	1302	4544	16996	358965*	11755	358965*	5335	1412	53408	544	7418	6673	18911	5823	13436	12995	22593	160920	393	2900	12995	3090	6673	1616	22593	10254	358965*	358965*	5823	12009	9126	358965*	3389	4544	160920	48789	7418	358965*	4652	10121	1269	6814	14657
359214	21643	14820	9289	1465	13599	53571	14265	1465	4707	17159	359128*	11918	359128*	5498	1575	53571	707	7581	6836	19074	5986	13599	13158	22756	161083	556	3063	13158	3253	6836	1779	22756	10417	359128*	359128*	5986	12172	9289	359128*	3552	4707	161083	48952	7581	359128*	4815	10284	1432	6977	14820
359225	21654	14831	9300	1476	13610	53582	14276	1476	4718	17170	359139*	11929	359139*	5509	1586	53582	718	7592	6847	19085	5997	13610	13169	22767	161094	567	3074	13169	3264	6847	1790	22767	10428	359139*	359139*	5997	12183	9300	359139*	3563	4718	161094	48963	7592	359139*	4826	10295	1443	6988	14831
359259	21688	14865	9334	1510	13644	53616	14310	1510	4752	17204	359173*	11963	359173*	5543	1620	53616	752	7626	6881	19119	6031	13644	13203	22801	161128	601	3108	13203	3298	6881	1824	22801	10462	359173*	359173*	6031	12217	9334	359173*	3597	4752	161128	48997	7626	359173*	4860	10329	1477	7022	14865
359264	21693	14870	9339	1515	13649	53621	14315	1515	4757	17209	359178*	11968	359178*	5548	1625	53621	757	7631	6886	19124	6036	13649	13208	22806	161133	606	3113	13208	3303	6886	1829	22806	10467	359178*	359178*	6036	12222	9339	359178*	3602	4757	161133	49002	7631	359178*	4865	10334	1482	7027	14870
359350	21779	14956	9425	1601	13735	53707	14401	1601	4843	17295	359264*	12054	359264*	5634	1711	53707	843	7717	6972	19210	6122	13735	13294	22892	161219	692	3199	13294	3389	6972	1915	22892	10553	359264*	359264*	6122	12308	9425	359264*	3688	4843	161219	49088	7717	359264*	4951	10420	1568	7113	14956
359358	21787	14964	9433	1609	13743	53715	14409	1609	1576	17303	359272*	12062	359272*	5642	1719	53715	851	7725	6980	19218	6130	13743	13302	22900	161227	700	3207	13302	3397	6980	1923	22900	10561	359272*	359272*	6130	12316	9433	359272*	3696	0	161227	49096	7725	359272*	4959	10428	1576	7121	14964
359375	21804	14981	9450	1626	13760	53732	14426	1626	1593	17320	359289*	12079	359289*	5659	1736	53732	868	7742	6997	19235	6147	13760	13319	22917	161244	717	3224	13319	3414	6997	1940	22917	10578	359289*	359289*	6147	12333	9450	359289*	3713	17	161244	49113	7742	359289*	4976	10445	1593	7138	14981
359391	21820	14997	9466	1642	13776	53748	14442	1642	1609	17336	359305*	12095	359305*	5675	1752	53748	884	7758	7013	19251	6163	13776	13335	22933	161260	733	3240	13335	3430	7013	1956	22933	10594	359305*	359305*	6163	12349	9466	359305*	3729	33	161260	49129	7758	359305*	4992	10461	1609	7154	14997
359394	21823	15000	9469	1645	13779	53751	14445	1645	1612	17339	359308*	12098	359308*	5678	1755	53751	887	7761	7016	19254	6166	13779	13338	22936	161263	736	3243	13338	3433	7016	1959	22936	10597	359308*	359308*	6166	12352	9469	359308*	3732	36	161263	49132	7761	359308*	4995	10464	1612	7157	15000
359432	21861	15038	9507	1683	13817	53789	14483	1683	1650	17377	359346*	12136	359346*	5716	1793	53789	925	7799	7054	19292	6204	13817	13376	22974	161301	774	3281	13376	3471	7054	1997	22974	10635	359346*	359346*	6204	12390	9507	359346*	3770	74	161301	49170	7799	359346*	5033	10502	1650	7195	15038
359478	21907	15084	9553	1729	13863	53835	14529	1729	1696	17423	359392*	12182	359392*	5762	1839	53835	971	7845	7100	19338	6250	13863	13422	23020	161347	820	3327	13422	3517	7100	2043	23020	10681	359392*	359392*	6250	12436	9553	359392*	3816	120	161347	49216	7845	359392*	5079	10548	1696	7241	15084
359494	21923	15100	9569	1745	13879	53851	14545	1745	1712	17439	359408*	12198	359408*	5778	1855	53851	987	7861	7116	19354	6266	13879	13438	23036	161363	836	3343	13438	3533	7116	2059	23036	10697	359408*	359408*	6266	12452	9569	359408*	3832	136	161363	49232	7861	359408*	5095	10564	1712	7257	15100
359517	21946	15123	9592	1768	13902	53874	14568	1768	1735	17462	359431*	12221	359431*	5801	1878	53874	1010	7884	7139	19377	6289	13902	13461	23059	161386	859	3366	13461	3556	7139	2082	23059	10720	359431*	359431*	6289	12475	9592	359431*	3855	159	161386	49255	7884	359431*	5118	10587	1735	7280	15123
359521	21950	15127	9596	1772	13906	53878	14572	1772	1739	17466	359435*	12225	359435*	5805	1882	53878	1014	7888	7143	19381	6293	13906	13465	23063	161390	863	3370	13465	3560	7143	2086	23063	10724	359435*	359435*	6293	12479	9596	359435*	3859	163	161390	49259	7888	359435*	5122	10591	1739	7284	15127
359629	22058	15235	9704	1880	14014	53986	14680	1880	1847	17574	359543*	12333	359543*	5913	1990	53986	1122	7996	7251	19489	6401	14014	13573	23171	161498	971	3478	13573	3668	7251	2194	23171	10832	359543*	359543*	6401	12587	9704	359543*	3967	271	161498	49367	7996	359543*	5230	10699	1847	7392	15235
