86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
44859	17696	44773*	1591	17696	2416	44773*	860	9569	44773*	44773*	44773*	19000	44773*	44773*	2416	44773*	5639	3571	44773*	36729	44773*	42763	18693	44773*	44773*	44773*	19905	19905	2785	1476	44773*	44773*	44773*	44773*	44773*	44773*	44773*	44773*	44773*	34762	7492	44773*	44773*	44773*	44773*	44773*	44773*	42763	44773*	7492
45094	17931	45008*	1826	17931	2651	45008*	1095	9804	45008*	45008*	45008*	19235	45008*	45008*	2651	45008*	5874	3806	45008*	36964	45008*	42998	18928	45008*	45008*	45008*	20140	20140	2913	1711	45008*	45008*	45008*	45008*	45008*	45008*	45008*	45008*	45008*	34997	7727	45008*	45008*	45008*	45008*	45008*	45008*	42998	45008*	7727
45150	17987	45064*	1882	17987	2707	45064*	1151	9860	45064*	45064*	45064*	19291	45064*	45064*	2707	45064*	5930	3862	45064*	37020	45064*	43054	18984	45064*	45064*	45064*	20196	20196	2969	1767	45064*	45064*	45064*	45064*	45064*	45064*	45064*	45064*	45064*	35053	7783	45064*	45064*	45064*	45064*	45064*	45064*	43054	45064*	7783
45289	18126	45203*	2021	18126	2846	45203*	1290	9999	45203*	45203*	45203*	19430	45203*	45203*	2846	45203*	6069	4001	45203*	37159	45203*	43193	19123	45203*	45203*	45203*	20335	20335	3108	1906	45203*	45203*	45203*	45203*	45203*	45203*	45203*	45203*	45203*	35192	7922	45203*	45203*	45203*	45203*	45203*	45203*	43193	45203*	7922
45347	18184	45261*	2079	18184	2904	45261*	1348	10057	45261*	45261*	45261*	19488	45261*	45261*	2904	45261*	6127	4059	45261*	37217	45261*	43251	19181	45261*	45261*	45261*	20393	20393	3166	1964	45261*	45261*	45261*	45261*	45261*	45261*	45261*	45261*	45261*	35250	7980	45261*	45261*	45261*	45261*	45261*	45261*	43251	45261*	7980
45361	18198	45275*	2093	18198	2918	45275*	1362	10071	45275*	45275*	45275*	19502	45275*	45275*	2918	45275*	6141	4073	45275*	37231	45275*	43265	19195	45275*	45275*	45275*	20407	20407	3180	1978	45275*	45275*	45275*	45275*	45275*	45275*	45275*	45275*	45275*	35264	7994	45275*	45275*	45275*	45275*	45275*	45275*	43265	45275*	7994
45556	18393	45470*	2288	18393	1385	45470*	1557	10266	45470*	45470*	45470*	19697	45470*	45470*	3004	45470*	6336	4268	45470*	37426	45470*	43460	19390	45470*	45470*	45470*	20602	20602	3375	2173	45470*	45470*	45470*	45470*	45470*	45470*	45470*	45470*	45470*	35459	8189	45470*	45470*	45470*	45470*	45470*	45470*	43460	45470*	8189
45719	18556	45633*	2451	18556	1548	45633*	1720	10429	45633*	45633*	45633*	19860	45633*	45633*	3167	45633*	6499	4431	45633*	37589	45633*	43623	19553	45633*	45633*	45633*	20765	20765	3538	2336	45633*	45633*	45633*	45633*	45633*	45633*	45633*	45633*	45633*	35622	8352	45633*	45633*	45633*	45633*	45633*	45633*	43623	45633*	8352
45760	18597	45674*	2492	18597	1589	45674*	1761	10470	45674*	45674*	45674*	19901	45674*	45674*	3208	45674*	1307	4472	45674*	37630	45674*	43664	19594	45674*	45674*	45674*	20806	20806	3579	2377	45674*	45674*	45674*	45674*	45674*	45674*	45674*	45674*	45674*	35663	8393	45674*	45674*	45674*	45674*	45674*	45674*	43664	45674*	8393
45783	18620	45697*	2515	18620	1612	45697*	1784	10493	45697*	45697*	45697*	19924	45697*	45697*	3231	45697*	1330	4495	45697*	37653	45697*	43687	19617	45697*	45697*	45697*	20829	20829	3602	2400	45697*	45697*	45697*	45697*	45697*	45697*	45697*	45697*	45697*	35686	8416	45697*	45697*	45697*	45697*	45697*	45697*	43687	45697*	8416
45861	18698	45775*	2593	18698	1690	45775*	1862	10571	45775*	45775*	45775*	20002	45775*	45775*	3309	45775*	1408	4573	45775*	37731	45775*	43765	19695	45775*	45775*	45775*	20907	20907	3680	2478	45775*	45775*	45775*	45775*	45775*	45775*	45775*	45775*	45775*	35764	8494	45775*	45775*	45775*	45775*	45775*	45775*	43765	45775*	8494
45945	18782	45859*	2677	18782	1243	45859*	1946	10655	45859*	45859*	45859*	20086	45859*	45859*	3393	45859*	1492	4657	45859*	37815	45859*	43849	19779	45859*	45859*	45859*	20991	20991	3764	2562	45859*	45859*	45859*	45859*	45859*	45859*	45859*	45859*	45859*	35848	8578	45859*	45859*	45859*	45859*	45859*	45859*	43849	45859*	8578
46030	18867	45944*	2762	18867	1328	45944*	2031	10740	45944*	45944*	45944*	20171	45944*	45944*	3478	45944*	1577	4742	45944*	37900	45944*	43934	19864	45944*	45944*	45944*	21076	21076	3849	2647	45944*	45944*	45944*	45944*	45944*	45944*	45944*	45944*	45944*	35933	8663	45944*	45944*	45944*	45944*	45944*	45944*	43934	45944*	8663
46227	19064	46141*	2959	19064	1525	46141*	2228	10937	46141*	46141*	46141*	20368	46141*	46141*	3675	46141*	1774	4939	46141*	38097	46141*	44131	20061	46141*	46141*	46141*	21273	21273	4046	2844	46141*	46141*	46141*	46141*	46141*	46141*	46141*	46141*	46141*	36130	8860	46141*	46141*	46141*	46141*	46141*	46141*	44131	46141*	8860
46347	19184	46261*	3079	19184	1645	46261*	2348	11057	46261*	46261*	46261*	20488	46261*	46261*	3795	46261*	1894	5059	46261*	38217	46261*	44251	20181	46261*	46261*	46261*	21393	21393	4166	2964	46261*	46261*	46261*	46261*	46261*	46261*	46261*	46261*	46261*	36250	8980	46261*	46261*	46261*	46261*	46261*	46261*	44251	46261*	8980
46359	19196	46273*	3091	19196	1657	46273*	2360	11069	46273*	46273*	46273*	20500	46273*	46273*	3807	46273*	1906	5071	46273*	38229	46273*	44263	20193	46273*	46273*	46273*	21405	21405	4178	2976	46273*	46273*	46273*	46273*	46273*	46273*	46273*	46273*	46273*	36262	8992	46273*	46273*	46273*	46273*	46273*	46273*	44263	46273*	8992
46361	19198	46275*	3093	19198	1659	46275*	2362	11071	46275*	46275*	46275*	20502	46275*	46275*	3809	46275*	1908	5073	46275*	38231	46275*	44265	20195	46275*	46275*	46275*	21407	21407	4180	2978	46275*	46275*	46275*	46275*	46275*	46275*	46275*	46275*	46275*	36264	8994	46275*	46275*	46275*	46275*	46275*	46275*	44265	46275*	8994
46457	2144	46371*	3189	2144	1755	46371*	2458	11167	46371*	46371*	46371*	20598	46371*	46371*	3905	46371*	2004	5169	46371*	38327	46371*	44361	20291	46371*	46371*	46371*	21503	21503	4276	3074	46371*	46371*	46371*	46371*	46371*	46371*	46371*	46371*	46371*	36360	9090	46371*	46371*	46371*	46371*	46371*	46371*	44361	46371*	9090
46494	2181	46408*	3226	2181	1792	46408*	2495	11204	46408*	46408*	46408*	20635	46408*	46408*	3942	46408*	2041	5206	46408*	38364	46408*	44398	20328	46408*	46408*	46408*	21540	21540	4313	3111	46408*	46408*	46408*	46408*	46408*	46408*	46408*	46408*	46408*	36397	9127	46408*	46408*	46408*	46408*	46408*	46408*	44398	46408*	9127
46541	2228	46455*	3273	2228	1839	46455*	2542	11251	46455*	46455*	46455*	20682	46455*	46455*	3989	46455*	2088	5253	46455*	38411	46455*	44445	20375	46455*	46455*	46455*	21587	21587	4360	3158	46455*	46455*	46455*	46455*	46455*	46455*	46455*	46455*	46455*	36444	9174	46455*	46455*	46455*	46455*	46455*	46455*	44445	46455*	9174
46545	2232	46459*	3277	2232	989	46459*	2546	11255	46459*	46459*	46459*	20686	46459*	46459*	3993	46459*	2092	5257	46459*	38415	46459*	44449	20379	46459*	46459*	46459*	21591	21591	4364	3162	46459*	46459*	46459*	46459*	46459*	46459*	46459*	46459*	46459*	36448	9178	46459*	46459*	46459*	46459*	46459*	46459*	44449	46459*	9178
46630	2317	46544*	3362	2317	1074	46544*	2631	11340	46544*	46544*	46544*	20771	46544*	46544*	4078	46544*	2177	5342	46544*	38500	46544*	44534	20464	46544*	46544*	46544*	21676	21676	4449	3247	46544*	46544*	46544*	46544*	46544*	46544*	46544*	46544*	46544*	36533	9263	46544*	46544*	46544*	46544*	46544*	46544*	44534	46544*	9263
46650	2337	46564*	3382	2337	1094	46564*	2651	11360	46564*	46564*	46564*	20791	46564*	46564*	4098	46564*	2197	5362	46564*	38520	46564*	44554	20484	46564*	46564*	46564*	21696	21696	2721	3267	46564*	46564*	46564*	46564*	46564*	46564*	46564*	46564*	46564*	36553	9283	46564*	46564*	46564*	46564*	46564*	46564*	44554	46564*	9283
46657	2344	46571*	3389	2344	1101	46571*	2658	11367	46571*	46571*	46571*	20798	46571*	46571*	4105	46571*	2204	5369	46571*	38527	46571*	44561	20491	46571*	46571*	46571*	21703	21703	2728	3274	46571*	46571*	46571*	46571*	46571*	46571*	46571*	46571*	46571*	36560	9290	46571*	46571*	46571*	46571*	46571*	46571*	44561	46571*	9290
46675	2362	46589*	3407	2362	1119	46589*	2676	11385	46589*	46589*	46589*	20816	46589*	46589*	4123	46589*	2222	5387	46589*	38545	46589*	44579	20509	46589*	46589*	46589*	21721	21721	2746	3292	46589*	46589*	46589*	46589*	46589*	46589*	46589*	46589*	46589*	36578	9308	46589*	46589*	46589*	46589*	46589*	46589*	44579	46589*	9308
46794	2481	46708*	3526	2481	849	46708*	2795	11504	46708*	46708*	46708*	20935	46708*	46708*	4242	46708*	2341	5506	46708*	38664	46708*	44698	20628	46708*	46708*	46708*	21840	21840	2865	3411	46708*	46708*	46708*	46708*	46708*	46708*	46708*	46708*	46708*	36697	9427	46708*	46708*	46708*	46708*	46708*	46708*	44698	46708*	9427
46830	2517	46744*	3562	2517	885	46744*	2831	11540	46744*	46744*	46744*	20971	46744*	46744*	4278	46744*	2377	5542	46744*	38700	46744*	44734	20664	46744*	46744*	46744*	21876	21876	2901	3447	46744*	46744*	46744*	46744*	46744*	46744*	46744*	46744*	46744*	36733	9463	46744*	46744*	46744*	46744*	46744*	46744*	44734	46744*	9463
46874	2561	46788*	3606	2561	929	46788*	2875	11584	46788*	46788*	46788*	21015	46788*	46788*	4322	46788*	2421	5586	46788*	38744	46788*	44778	20708	46788*	46788*	46788*	21920	21920	2945	3491	46788*	46788*	46788*	46788*	46788*	46788*	46788*	46788*	46788*	36777	9507	46788*	46788*	46788*	46788*	46788*	46788*	44778	46788*	9507
46881	2568	46795*	3613	2568	936	46795*	2882	11591	46795*	46795*	46795*	21022	46795*	46795*	4329	46795*	2428	5593	46795*	38751	46795*	44785	20715	46795*	46795*	46795*	21927	21927	2952	3498	46795*	46795*	46795*	46795*	46795*	46795*	46795*	46795*	46795*	36784	9514	46795*	46795*	46795*	46795*	46795*	46795*	44785	46795*	9514
47021	2708	46935*	3753	2708	1076	46935*	3022	11731	46935*	46935*	46935*	21162	46935*	46935*	4469	46935*	2568	5733	46935*	38891	46935*	44925	20855	46935*	46935*	46935*	22067	22067	3092	3638	46935*	46935*	46935*	46935*	46935*	46935*	46935*	46935*	46935*	36924	9654	46935*	46935*	46935*	46935*	46935*	46935*	44925	46935*	9654
47078	2765	46992*	3810	2765	1133	46992*	3079	11788	46992*	46992*	46992*	21219	46992*	46992*	4526	46992*	2625	5790	46992*	38948	46992*	44982	20912	46992*	46992*	46992*	22124	22124	3149	3695	46992*	46992*	46992*	46992*	46992*	46992*	46992*	46992*	46992*	36981	9711	46992*	46992*	46992*	46992*	46992*	46992*	44982	46992*	9711
47176	2863	47090*	3908	2863	1231	47090*	3177	11886	47090*	47090*	47090*	21317	47090*	47090*	4624	47090*	2723	5888	47090*	39046	47090*	45080	21010	47090*	47090*	47090*	22222	22222	3247	3793	47090*	47090*	47090*	47090*	47090*	47090*	47090*	47090*	47090*	37079	9809	47090*	47090*	47090*	47090*	47090*	47090*	45080	47090*	9809
47192	2879	47106*	3924	2879	1247	47106*	3193	11902	47106*	47106*	47106*	21333	47106*	47106*	4640	47106*	2739	5904	47106*	39062	47106*	45096	21026	47106*	47106*	47106*	22238	22238	3263	3809	47106*	47106*	47106*	47106*	47106*	47106*	47106*	47106*	47106*	37095	9825	47106*	47106*	47106*	47106*	47106*	47106*	45096	47106*	9825
47219	2906	47133*	3951	2906	1274	47133*	3220	11929	47133*	47133*	47133*	21360	47133*	47133*	4667	47133*	2766	5931	47133*	39089	47133*	45123	21053	47133*	47133*	47133*	22265	22265	3290	3836	47133*	47133*	47133*	47133*	47133*	47133*	47133*	47133*	47133*	37122	9852	47133*	47133*	47133*	47133*	47133*	47133*	45123	47133*	9852
47264	2951	47178*	3996	2951	1319	47178*	3265	11974	47178*	47178*	47178*	21405	47178*	47178*	4712	47178*	2811	5976	47178*	39134	47178*	45168	21098	47178*	47178*	47178*	22310	22310	3335	3881	47178*	47178*	47178*	47178*	47178*	47178*	47178*	47178*	47178*	37167	634	47178*	47178*	47178*	47178*	47178*	47178*	45168	47178*	2811
47309	2996	47223*	4041	2996	1364	47223*	3310	12019	47223*	47223*	47223*	21450	47223*	47223*	4757	47223*	2856	6021	47223*	39179	47223*	45213	21143	47223*	47223*	47223*	22355	22355	3380	3926	47223*	47223*	47223*	47223*	47223*	47223*	47223*	47223*	47223*	37212	679	47223*	47223*	47223*	47223*	47223*	47223*	45213	47223*	2856
47415	3102	47329*	4147	3102	1470	47329*	3416	12125	47329*	47329*	47329*	21556	47329*	47329*	4863	47329*	2962	6127	47329*	39285	47329*	45319	21249	47329*	47329*	47329*	22461	22461	3486	4032	47329*	47329*	47329*	47329*	47329*	47329*	47329*	47329*	47329*	37318	785	47329*	47329*	47329*	47329*	47329*	47329*	45319	47329*	2962
47538	3225	47452*	4270	3225	1593	47452*	3539	12248	47452*	47452*	47452*	21679	47452*	47452*	4986	47452*	3085	6250	47452*	39408	47452*	45442	21372	47452*	47452*	47452*	22584	22584	3609	4155	47452*	47452*	47452*	47452*	47452*	47452*	47452*	47452*	47452*	37441	908	47452*	47452*	47452*	47452*	47452*	47452*	45442	47452*	3085
47593	3280	47507*	4325	3280	1648	47507*	3594	12303	47507*	47507*	47507*	21734	47507*	47507*	5041	47507*	3140	6305	47507*	39463	47507*	45497	21427	47507*	47507*	47507*	22639	22639	3664	4210	47507*	47507*	47507*	47507*	47507*	47507*	47507*	47507*	47507*	37496	963	47507*	47507*	47507*	47507*	47507*	47507*	45497	47507*	3140
47757	3444	47671*	4489	3444	1812	47671*	3758	12467	47671*	47671*	47671*	21898	47671*	47671*	5205	47671*	3304	6469	47671*	39627	47671*	45661	21591	47671*	47671*	47671*	22803	22803	3828	4374	47671*	47671*	47671*	47671*	47671*	47671*	47671*	47671*	47671*	37660	1127	47671*	47671*	47671*	47671*	47671*	47671*	45661	47671*	3304
47789	3476	47703*	4521	3476	1844	47703*	3790	12499	47703*	47703*	47703*	21930	47703*	47703*	5237	47703*	3336	6501	47703*	39659	47703*	45693	21623	47703*	47703*	47703*	22835	22835	3860	4406	47703*	47703*	47703*	47703*	47703*	47703*	47703*	47703*	47703*	37692	1159	47703*	47703*	47703*	47703*	47703*	47703*	45693	47703*	3336
47826	3513	47740*	4558	3513	1881	47740*	3827	12536	47740*	47740*	47740*	21967	47740*	47740*	5274	47740*	3373	6538	47740*	39696	47740*	45730	21660	47740*	47740*	47740*	22872	22872	3897	4443	47740*	47740*	47740*	47740*	47740*	47740*	47740*	47740*	47740*	37729	1196	47740*	47740*	47740*	47740*	47740*	47740*	45730	47740*	3373
47883	3570	47797*	4615	3570	1938	47797*	3884	12593	47797*	47797*	47797*	22024	47797*	47797*	5331	47797*	3430	6595	47797*	39753	47797*	45787	21717	47797*	47797*	47797*	22929	22929	3954	4500	47797*	47797*	47797*	47797*	47797*	47797*	47797*	47797*	47797*	37786	1253	47797*	47797*	47797*	47797*	47797*	47797*	45787	47797*	3430
47904	3591	47818*	4636	3591	1959	47818*	3905	12614	47818*	47818*	47818*	22045	47818*	47818*	5352	47818*	3451	6616	47818*	39774	47818*	45808	21738	47818*	47818*	47818*	22950	22950	3975	4521	47818*	47818*	47818*	47818*	47818*	47818*	47818*	47818*	47818*	37807	1274	47818*	47818*	47818*	47818*	47818*	47818*	45808	47818*	3451
47990	3677	47904*	4722	3677	2045	47904*	3991	12700	47904*	47904*	47904*	22131	47904*	47904*	5438	47904*	3537	6702	47904*	39860	47904*	45894	21824	47904*	47904*	47904*	23036	23036	4061	4607	47904*	47904*	47904*	47904*	47904*	47904*	47904*	47904*	47904*	37893	1360	47904*	47904*	47904*	47904*	47904*	47904*	45894	47904*	3537
48088	3775	48002*	4820	3775	2143	48002*	4089	12798	48002*	48002*	48002*	22229	48002*	48002*	5536	48002*	3635	6800	48002*	39958	48002*	45992	21922	48002*	48002*	48002*	23134	23134	4159	4705	48002*	48002*	48002*	48002*	48002*	48002*	48002*	48002*	48002*	37991	1458	48002*	48002*	48002*	48002*	48002*	48002*	45992	48002*	3635
48109	3796	48023*	4841	3796	2164	48023*	4110	12819	48023*	48023*	48023*	22250	48023*	48023*	5557	48023*	3656	6821	48023*	39979	48023*	46013	21943	48023*	48023*	48023*	23155	23155	4180	4726	48023*	48023*	48023*	48023*	48023*	48023*	48023*	48023*	48023*	38012	1479	48023*	48023*	48023*	48023*	48023*	48023*	46013	48023*	3656
48125	3812	48039*	4857	3812	2180	48039*	4126	12835	48039*	48039*	48039*	22266	48039*	48039*	5573	48039*	3672	6837	48039*	39995	48039*	46029	21959	48039*	48039*	48039*	23171	23171	4196	4742	48039*	48039*	48039*	48039*	48039*	48039*	48039*	48039*	48039*	38028	1495	48039*	48039*	48039*	48039*	48039*	48039*	46029	48039*	3672
48159	3846	48073*	4891	3846	2214	48073*	4160	12869	48073*	48073*	48073*	22300	48073*	48073*	5607	48073*	3706	6871	48073*	40029	48073*	46063	21993	48073*	48073*	48073*	23205	23205	4230	4776	48073*	48073*	48073*	48073*	48073*	48073*	48073*	48073*	48073*	38062	1529	48073*	48073*	48073*	48073*	48073*	48073*	46063	48073*	3706
48311	3998	48225*	5043	3998	2366	48225*	4312	13021	48225*	48225*	48225*	22452	48225*	48225*	1817	48225*	3858	7023	48225*	40181	48225*	46215	22145	48225*	48225*	48225*	23357	23357	4382	4928	48225*	48225*	48225*	48225*	48225*	48225*	48225*	48225*	48225*	38214	1681	48225*	48225*	48225*	48225*	48225*	48225*	46215	48225*	3858
48481	4168	48395*	5213	4168	2536	48395*	4482	13191	48395*	48395*	48395*	22622	48395*	48395*	1987	48395*	4028	7193	48395*	40351	48395*	46385	22315	48395*	48395*	48395*	23527	23527	4552	5098	48395*	48395*	48395*	48395*	48395*	48395*	48395*	48395*	48395*	38384	1851	48395*	48395*	48395*	48395*	48395*	48395*	46385	48395*	4028
48552	4239	48466*	5284	4239	2607	48466*	4553	13262	48466*	48466*	48466*	22693	48466*	48466*	2058	48466*	4099	7264	48466*	40422	48466*	46456	22386	48466*	48466*	48466*	23598	23598	4239	5169	48466*	48466*	48466*	48466*	48466*	48466*	48466*	48466*	48466*	38455	1922	48466*	48466*	48466*	48466*	48466*	48466*	46456	48466*	4099
48573	4260	48487*	5305	4260	2628	48487*	4574	13283	48487*	48487*	48487*	22714	48487*	48487*	2079	48487*	4120	7285	48487*	40443	48487*	46477	22407	48487*	48487*	48487*	23619	23619	4260	5190	48487*	48487*	48487*	48487*	48487*	48487*	48487*	48487*	48487*	38476	1943	48487*	48487*	48487*	48487*	48487*	48487*	46477	48487*	4120
48764	4451	48678*	5496	4451	2819	48678*	4765	13474	48678*	48678*	48678*	22905	48678*	48678*	2270	48678*	4311	7476	48678*	40634	48678*	46668	22598	48678*	48678*	48678*	23810	23810	4451	5381	48678*	48678*	48678*	48678*	48678*	48678*	48678*	48678*	48678*	38667	2134	48678*	48678*	48678*	48678*	48678*	48678*	46668	48678*	4311
48815	4502	48729*	5547	4502	2870	48729*	4816	13525	48729*	48729*	48729*	22956	48729*	48729*	2321	48729*	4362	7527	48729*	40685	48729*	46719	22649	48729*	48729*	48729*	23861	23861	4502	5432	48729*	48729*	48729*	48729*	48729*	48729*	48729*	48729*	48729*	38718	2185	48729*	48729*	48729*	48729*	48729*	48729*	46719	48729*	4362
49101	4788	49015*	5833	4788	3156	49015*	5102	13811	49015*	49015*	49015*	23242	49015*	49015*	790	49015*	4648	7813	49015*	40971	49015*	47005	22935	49015*	49015*	49015*	24147	24147	4788	5718	49015*	49015*	49015*	49015*	49015*	49015*	49015*	49015*	49015*	39004	2471	49015*	49015*	49015*	49015*	49015*	49015*	47005	49015*	4648
49138	4825	49052*	5870	4825	3193	49052*	5139	13848	49052*	49052*	49052*	23279	49052*	49052*	827	49052*	4685	7850	49052*	41008	49052*	47042	22972	49052*	49052*	49052*	24184	24184	4825	5755	49052*	49052*	49052*	49052*	49052*	49052*	49052*	49052*	49052*	39041	2508	49052*	49052*	49052*	49052*	49052*	49052*	47042	49052*	4685
49166	4853	49080*	5898	4853	1007	49080*	5167	13876	49080*	49080*	49080*	23307	49080*	49080*	855	49080*	4713	7878	49080*	41036	49080*	47070	23000	49080*	49080*	49080*	24212	24212	4853	5783	49080*	49080*	49080*	49080*	49080*	49080*	49080*	49080*	49080*	39069	2536	49080*	49080*	49080*	49080*	49080*	49080*	47070	49080*	4713
49213	4900	49127*	5945	4900	1054	49127*	5214	13923	49127*	49127*	49127*	23354	49127*	49127*	902	49127*	4760	7925	49127*	41083	49127*	47117	23047	49127*	49127*	49127*	24259	24259	4900	5830	49127*	49127*	49127*	49127*	49127*	49127*	49127*	49127*	49127*	39116	2583	49127*	49127*	49127*	49127*	49127*	49127*	47117	49127*	4760
49272	4959	49186*	6004	4959	1113	49186*	5273	13982	49186*	49186*	49186*	23413	49186*	49186*	961	49186*	4819	7984	49186*	41142	49186*	47176	23106	49186*	49186*	49186*	24318	24318	4959	5889	49186*	49186*	49186*	49186*	49186*	49186*	49186*	49186*	49186*	39175	2642	49186*	49186*	49186*	49186*	49186*	49186*	47176	49186*	4819
49489	5176	49403*	6221	5176	1330	49403*	5490	14199	49403*	49403*	49403*	23630	49403*	49403*	1178	49403*	5036	8201	49403*	41359	49403*	47393	23323	49403*	49403*	49403*	24535	24535	5176	6106	49403*	49403*	49403*	49403*	49403*	49403*	49403*	49403*	49403*	39392	2859	49403*	49403*	49403*	49403*	49403*	49403*	47393	49403*	5036
49607	5294	49521*	6339	5294	1448	49521*	5608	14317	49521*	49521*	49521*	23748	49521*	49521*	1296	49521*	5154	8319	49521*	41477	49521*	47511	23441	49521*	49521*	49521*	24653	24653	5294	6224	49521*	49521*	49521*	49521*	49521*	49521*	49521*	49521*	49521*	39510	2977	49521*	49521*	49521*	49521*	49521*	49521*	47511	49521*	5154
49712	5399	49626*	6444	5399	1553	49626*	5713	14422	49626*	49626*	49626*	23853	49626*	49626*	1401	49626*	5259	8424	49626*	41582	49626*	47616	23546	49626*	49626*	49626*	24758	24758	5399	6329	49626*	49626*	49626*	49626*	49626*	49626*	49626*	49626*	49626*	39615	3082	49626*	49626*	49626*	49626*	49626*	49626*	47616	49626*	5259
